Place_ID,avg_review_rating,avg_polarity,neg_share,pos_share,reviews_used
ChIJrQqM6dFcXz4RZanJYIoi1Zc,4.8,0.4971555555555556,0.0,1.0,5
ChIJrSFgn-NDXz4Rjc1GyudD380,5.0,0.4816955266955267,0.0,1.0,5
ChIJrSQmpjBpXz4Rhv-b4Z55MCs,5.0,0.3810459956709957,0.0,1.0,5
ChIJrSbSCLxrXz4R2l-CrJyj_0w,5.0,0.4424404761904762,0.0,1.0,5
ChIJrSbSCLxrXz4RLRHb2Ah2Cwc,5.0,0.4443227777124836,0.0,1.0,5
ChIJrTu76qdsXz4RTbPiB8g3CmM,4.4,0.45172222222222225,0.0,1.0,5
ChIJrURHQtFtXz4Ri-vqfXXIWeo,5.0,0.4100595238095238,0.0,1.0,5
ChIJrV4bhjxrXz4R9y2G-FG0SPY,4.2,0.35284343434343435,0.0,0.8,5
ChIJrXU4jtNbXz4RdhvenZ68y1Y,4.2,0.19241666666666662,0.2,0.8,5
ChIJrXd9gkNnXz4RMdvubUDVo7I,4.8,0.36886887673729774,0.0,1.0,5
ChIJrZ7COX5pXz4Rg8-K7-agYGA,4.4,0.36253022345301755,0.0,1.0,5
ChIJr_4NZ-FDXz4RCG-GlW2HPvs,3.6,0.11004464285714284,0.2,0.4,5
ChIJr_g14W9DXz4RGmj_LSF3aMo,4.6,0.44570165470494416,0.0,1.0,5
ChIJraJhqoRdXz4RDf-wSaANqJE,4.0,0.3123939393939394,0.0,0.8,5
ChIJrbLNhnJcXz4RymjrbHv7Ezc,4.6,0.382,0.0,0.8,5
ChIJrcPSAoNtXz4RgvGzk_cyIvY,5.0,0.5188210811118706,0.0,1.0,5
ChIJrwq0ochDXz4Ru85AjVBG3m0,5.0,0.5400948717948719,0.0,1.0,5
ChIJrxQri5ZfXz4RFD0BgZ1Zp90,2.2,-0.1357108225108225,0.6,0.4,5
ChIJrxdFnjVqXz4R_rlvEGhLYmc,4.0,0.42204822631072625,0.0,1.0,5
ChIJrxtONmhzXz4RR4Eee27_gvk,4.6,0.448184126984127,0.0,0.8,5
ChIJryWoen5rXz4RVJueQMpcqJU,4.8,0.5499166666666666,0.0,1.0,5
ChIJryvxGGVrXz4Ro5eROobqlPU,5.0,0.4545521569933334,0.0,1.0,5
ChIJs0_gcfdrXz4RgiMjrVCjFso,1.8,-0.03258571428571429,0.4,0.2,5
ChIJs0qVVS5rXz4RpQWBmcHqSX4,5.0,0.3654319667260844,0.0,1.0,5
ChIJs15DQdJdXz4RC0TB2JVOVA8,3.8,0.17906746031746032,0.0,0.6,5
ChIJs1zfy1BtXz4Rk5FdxowGdCM,4.8,0.37008392186517186,0.0,1.0,5
ChIJs2z8MthrXz4RlCzfkYW_0Mc,4.2,0.33721726190476187,0.0,1.0,5
ChIJs3Fg7chpXz4Ro5yn8yqWex0,3.8,0.3508059381695745,0.0,0.8,5
ChIJs4GBEyVpXz4RWvvrqtB6vBU,4.8,0.4951064814814815,0.0,1.0,5
ChIJs4tUvAMTXz4RUtiNXuqGCEE,5.0,0.5109576257076258,0.0,1.0,5
ChIJs5B7nC9fXz4RypoOxgC3LHQ,4.6,0.19390201465201465,0.0,0.6,5
ChIJs5DPZwBrXz4R_oTTjL6COTE,3.4,0.2767988043702329,0.0,0.6,5
ChIJs5IFBoJCXz4Ry0iMlVYG5vI,3.8,0.3351161009858489,0.0,0.8,5
ChIJs6fa0fFvXz4RJxHGRuEP62c,4.4,0.41222446581196587,0.0,1.0,5
ChIJs8MKvitDXz4RFOCMl4xYEB4,3.2,0.2232012987012987,0.2,0.6,5
ChIJs8rCoLxrXz4R76IutQ1cxWs,3.8,0.2543447108447109,0.0,0.8,5
ChIJs9gugqRvXz4RSXfRjm1OV44,5.0,0.5408917179311917,0.0,1.0,5
ChIJs9hSVEJrXz4RNeLl0RopNT0,5.0,0.4803674843674843,0.0,1.0,5
ChIJsQbDpkVqXz4RghkH6KosPwU,5.0,0.35047727272727275,0.0,1.0,5
ChIJsQypWxFeXz4R70UsvMNY63k,4.2,0.1967449494949495,0.2,0.6,5
ChIJsRdluHZrXz4RXTgLlergkBc,4.8,0.4422703081232493,0.0,1.0,5
ChIJsSL4OQBdXz4RhqT2uVAgM_4,4.6,0.3128328763828764,0.0,1.0,5
ChIJsSfTxjlDXz4RDIGbnFqsAlo,5.0,0.397837261904762,0.0,1.0,5
ChIJsTDx0cFlXz4RSEhmxlpX6k4,4.8,0.3158744588744589,0.0,0.8,5
ChIJsTY2ECtrXz4RaUUyfhr7uBM,5.0,0.4178184364654953,0.0,1.0,5
ChIJsTrMHgBDXz4RnomwhAtXq5c,4.6,0.3455225277989984,0.0,1.0,5
ChIJsUWScatdXz4RlqDhfU3fmLI,5.0,0.40125803571428575,0.0,1.0,5
ChIJsUX8ItlcXz4RO4FByUF7GlM,1.6,-0.211417619047619,0.8,0.2,5
ChIJsXeGsGpdXz4RgYOKffT4SR8,3.2,0.13973253105590064,0.2,0.6,5
ChIJsZ7D12xDXz4R2unfFVDRCMU,4.6,0.37836940836940836,0.0,0.8,5
ChIJsZ8yMYldXz4RohK5YtcYfjY,4.6,0.32640357142857146,0.0,0.8,5
ChIJsZDN8vhDXz4RtIxnBHx9Qno,5.0,0.4134033189033189,0.0,1.0,5
ChIJsZiY5tJDXz4R3gnVt3tfMK8,4.2,0.3030752123507805,0.0,1.0,5
ChIJsZsXYtdhXz4RWBaSSw6AKCI,4.0,0.49361111111111117,0.0,1.0,5
ChIJs_Xk6DttXz4RKxqgnLitYPM,3.4,0.06477976190476192,0.2,0.6,5
ChIJsaAAqCkVXz4RsEPTEWozPqk,5.0,0.5851011904761905,0.0,1.0,5
ChIJsaFnj7hpXz4RHPfHbeRG9Q8,3.0,0.1352667410714286,0.4,0.4,5
ChIJsbIjMUJpXz4RkAP6aHA8Y3E,5.0,0.4888435446828304,0.0,1.0,5
ChIJsbd4illDXz4RlqrCcIxV3z8,4.0,0.33213672993673,0.0,1.0,5
ChIJsbgLCQBlXz4RvQBRozsKPCE,5.0,0.348852992686326,0.0,1.0,5
ChIJscTB0jFdXz4RNiNjyyNl4xM,3.0,0.1898511250654108,0.2,0.4,5
ChIJsckooCloXz4RMlmrSOC5H98,4.8,0.3797316861541681,0.0,1.0,5
ChIJscouoxJtXz4R9Gj7CKE7NqM,5.0,0.3694721288515406,0.0,1.0,5
ChIJsdHafV9nXz4R78ufKrFC6Pk,4.4,0.3953398569023569,0.0,1.0,5
ChIJsdWyWwBnXz4RkjFYxYSY2PQ,5.0,0.4423776494068702,0.0,0.8,5
ChIJsdbBclFDXz4R2lLH7Qi1BNg,4.6,0.5284232513518228,0.0,1.0,5
ChIJsdgfc25rXz4RCMXkqWHbUCI,4.6,0.23186063627730297,0.0,1.0,5
ChIJsdi1v0tDXz4RcmE1bQDNeGg,5.0,0.5580124819624819,0.0,1.0,5
ChIJsdzetbdDXz4RekMZD5STjGQ,3.8,0.2261309829059829,0.2,0.8,5
ChIJse0_XHNrXz4RmW9Rxo5AciY,5.0,0.4772800865800866,0.0,1.0,5
ChIJsedVvThDXz4R0nv7mdlLWHM,3.6,0.25461190476190476,0.2,0.8,5
ChIJsepeeZxDXz4RYU-lrNdAiew,1.8,0.007960317460317468,0.4,0.2,5
ChIJsf5uuixdXz4R8vO1gcSniTI,3.6,0.17266943595620068,0.0,0.6,5
ChIJswY8SiwVXz4RA0n30WtxX0I,5.0,0.5009923351158645,0.0,1.0,5
ChIJswmF9rldXz4RfPR_ZUFUJVY,3.0,0.12330555555555556,0.4,0.6,5
ChIJsxNtEC4TXz4RMtIvHg8vLDQ,4.0,0.20715429505135385,0.2,0.8,5
ChIJsy6jjARvXz4RdqKOxnT2vMs,5.0,0.36135064935064937,0.0,1.0,5
ChIJsyPUwepdXz4R_6bvc85emrk,4.6,0.4601764790764791,0.0,1.0,5
ChIJsz-0luNrXz4Rf6uyC8vz5MU,5.0,0.4284156771799629,0.0,1.0,5
ChIJszRd9NhcXz4Rd050E9svcb8,4.8,0.5167333333333334,0.0,1.0,5
ChIJt-4fAHFrXz4Rvq0DZpwx7u4,5.0,0.32649020562770564,0.0,0.8,5
ChIJt-wri8pDXz4RfM6ufOMsX9U,5.0,0.4152637166596844,0.0,1.0,5
ChIJt05b4JppXz4R_QS7zYp7GjY,4.4,0.3468425925925926,0.0,0.8,5
ChIJt0KRfwBvXz4RTHCPcJ4s8rM,5.0,0.4552002442002442,0.0,1.0,5
ChIJt0oIHIZcXz4R7lQW5X4d6oI,5.0,0.4170595238095238,0.0,1.0,5
ChIJt1IAMQATXz4RhdUUvmhuXVM,4.8,0.4716993145743146,0.0,1.0,5
ChIJt1Xyx7NhXz4R26d4svmCiY4,2.6,0.020111904761904765,0.6,0.4,5
ChIJt23iEhsVXz4RzRB4s-SmaaQ,4.0,0.28319090909090905,0.2,0.8,5
ChIJt2EOutxdXz4R8OMSQiPXw64,4.4,0.3797309523809524,0.0,1.0,5
ChIJt2i6vn9rXz4RbTS2u2U88DI,5.0,0.38765969967532465,0.0,1.0,5
ChIJt2llCyhoXz4RT1hYo_oiQZ8,5.0,0.48259218559218564,0.0,1.0,5
ChIJt35HIC5oXz4R6OhlSutyMkE,2.6,0.08333333333333334,0.4,0.6,5
ChIJt3biCJATXz4Rf0O4KANB4jI,4.0,0.34756309468087215,0.0,1.0,5
ChIJt3knTL1yXz4RJYm1iQ_puTI,4.8,0.3786895437895438,0.0,1.0,5
ChIJt4ROKqQUXz4RIucZsRuFAZw,4.6,0.29870833333333335,0.0,0.8,5
ChIJt6BlazZDXz4REVHiP5sH4fQ,4.4,0.3904027305366591,0.0,1.0,5
ChIJt6WRi29rXz4R2yZcQY7LZjc,5.0,0.45901507936507935,0.0,1.0,5
ChIJt7CQTDNhXz4RwkYNQcUTMWk,3.2,0.1812575757575758,0.2,0.8,5
ChIJt7INs6FDXz4RMH-8wFqPTmc,5.0,0.492166810966811,0.0,1.0,5
ChIJt7nF93hbXz4R6X_dX7ZvESg,4.0,0.3964166666666667,0.0,1.0,5
ChIJt8Du_lxtXz4R4sTFwpp87jk,5.0,0.4404166666666667,0.0,1.0,5
ChIJt94NSalrXz4RvyL6ZGqxCiM,4.6,0.3048075396825397,0.0,1.0,5
ChIJt9ZaTEJdXz4R_M5dXeGG53I,3.2,0.3310625,0.0,1.0,5
ChIJt9zECeBfXz4Rgl9KfRnfPLk,2.4,0.2669878306878307,0.2,0.6,5
ChIJtSAs1G5rXz4RyyN6fJv9lz8,4.6,0.36391021825396824,0.0,1.0,5
ChIJtSpjyOJDXz4RCqWTy0UUhqA,4.8,0.4303196548821549,0.0,1.0,5
ChIJtTypw7NtXz4RWgjlyXhEygg,4.8,0.4162178932178932,0.0,1.0,5
ChIJtU9-uPRrXz4R35cq7X4eP-U,4.2,0.272498334998335,0.2,0.8,5
ChIJtUTOVIlrXz4RymQFX8aCDNU,5.0,0.3447447200947201,0.0,1.0,5
ChIJtVq8_VUTXz4R3ygSNLI0EhI,3.6,0.20459553964206217,0.0,0.6,5
ChIJtXPneY9pXz4RUBPUXPdaOiA,4.6,0.3936467883967884,0.0,1.0,5
ChIJtYd_RZ9vXz4R8eAuZrs7lTQ,5.0,0.393494708994709,0.0,1.0,5
ChIJtYl4rytfXz4R7mQb4v7Y9qc,5.0,0.3461881502999924,0.0,1.0,5
ChIJtZbq09RrXz4RFJzkMVjHIJQ,4.8,0.4059232537577365,0.0,1.0,5
ChIJt_cdPOhdXz4RrDG50rw4v38,4.8,0.3989520202020202,0.0,1.0,5
ChIJtab5LAFrXz4RBioMvwdQgkg,4.4,0.3381252104377105,0.0,1.0,5
ChIJtb2OA4BpXz4R9O8lSJXXfWc,4.8,0.44052380952380954,0.0,1.0,5
ChIJtb3EoEZqXz4Rd1TIAvqvcpM,5.0,0.39015079365079364,0.2,0.8,5
ChIJtbVWZpZrXz4RtSXI_FbPkmY,5.0,0.4314921052631579,0.0,1.0,5
ChIJtcXqJ3puXz4RsEHKubsVlUo,4.6,0.4853373015873016,0.0,1.0,5
ChIJtcpHKwhfXz4RobOvXmXprA8,4.2,0.4207916666666667,0.0,0.8,5
ChIJtcrHqmRDXz4R5LhkoE7ibHU,4.8,0.37376431906095775,0.0,1.0,5
ChIJtcx_tapDXz4RSmGOmOqggfI,4.6,0.3351567044067044,0.0,1.0,5
ChIJtd5iPVRpXz4RCJWftl-3J9w,5.0,0.44856929413179414,0.0,1.0,5
ChIJtdIZgLdDXz4ROTyX-55BMLo,5.0,0.553375,0.0,1.0,5
ChIJtdJXIABnXz4Ra6huwdlmho0,5.0,0.5990874098124099,0.0,1.0,5
ChIJtdMzIlRrXz4RqNJe83FTPG4,4.8,0.3534970238095238,0.0,1.0,5
ChIJtdTCPQBpXz4RY-x44RuXI58,5.0,0.41928478835978833,0.0,1.0,5
ChIJteblhstDXz4RC5XSAoLw7I4,4.6,0.2842331632653061,0.0,0.8,5
ChIJtw82I7lgXz4R2KogZqfJ3QY,3.0,0.38416666666666666,0.2,0.6,5
ChIJtwsHUKBDXz4RxSFu1ZODjZ4,4.8,0.4353223886328725,0.0,1.0,5
ChIJtx7qJgBnXz4RU9pzZR4YqFE,3.6,0.2945467372134039,0.2,0.8,5
ChIJtxTD3ntDXz4R6r5oFVHzAXk,4.4,0.31242661578187897,0.0,1.0,5
ChIJtxZ8YAlvXz4RKPvRxWr1euo,5.0,0.4373005050505051,0.0,1.0,5
ChIJtxwvkexCXz4RVDIGfpNFwzg,4.8,0.3463452380952381,0.0,1.0,5
ChIJtykvd_119j4Rcw7ZW-onyy0,4.8,0.35281150793650795,0.0,1.0,5
ChIJtywQsyZlXz4RVBgWuGoZdIk,5.0,0.43416177515666154,0.0,1.0,5
ChIJu-NbBslDXz4Rvm8JTeRK_60,4.6,0.48494780219780215,0.0,1.0,5
ChIJu-Y95DsTXz4RnZ7CDNz-ulQ,5.0,0.3242202642673231,0.0,1.0,5
ChIJu-fjlc1rXz4RuDOCaIp8rTM,3.8,0.246529229466186,0.0,0.8,5
ChIJu00-fDdhXz4R4HhwrT2NqpE,5.0,0.4106190476190476,0.0,1.0,5
ChIJu0Nlz3hvXz4RYvaqP9ggZLs,5.0,0.5626275613275613,0.0,1.0,5
ChIJu0gsbANhXz4R8N9dNr2ZmPo,4.6,0.41866702741702744,0.0,1.0,5
ChIJu1E3B_5DXz4RCiz6n1tcG60,5.0,0.464186765615337,0.0,0.8,5
ChIJu1KlwGxlXz4RP-2TEXNCniE,5.0,0.40222288359788366,0.0,1.0,5
ChIJu2H4pRRdXz4RTRP3-eOOF7o,3.8,0.25207172827172825,0.0,0.8,5
ChIJu3AU_DBrXz4RqZ9idRK0sXg,4.6,0.432302707856598,0.0,1.0,5
ChIJu3T4FENrXz4Rm41ULyuxhYw,5.0,0.3668441176470588,0.0,1.0,5
ChIJu3ffzdRvXz4RnzV-UpkeTAM,5.0,0.5540592532467532,0.0,1.0,5
ChIJu5p0m9tqXz4RnhNx6u78ak4,4.8,0.38298737373737374,0.0,0.8,5
ChIJu6jx3qlDXz4R9R-29mU8MXo,4.4,0.3227498291182502,0.0,1.0,5
ChIJu7tmp9tpXz4RbbYzgsU23Mo,4.4,0.34585517224017404,0.0,1.0,5
ChIJu894b4pdXz4RG-KPAemsS6s,3.2,0.2852542016806722,0.0,0.8,5
ChIJu980fwBDXz4RGOLbr9GlLDA,5.0,0.48489497010925586,0.0,1.0,5
ChIJuQL5gARvXz4Rrf7OgXgNAqY,4.0,0.25773042109405747,0.2,0.8,5
ChIJuQSvV5FhXz4R9nAweyYfJ2I,3.6,0.1647876984126984,0.2,0.8,5
ChIJuQXvUv5pXz4ReIIC8Zf_3ZA,4.8,0.33594562712419856,0.0,1.0,5
ChIJuRaSrzETXz4RwhAyqLwNXt8,2.4,0.0394362272303266,0.4,0.4,5
ChIJuSFSNxpdXz4RPjMsDJK5lUk,4.4,0.563,0.0,1.0,5
ChIJuSMFk8JvXz4R-oBPxSvoqqY,4.2,0.27737963486676726,0.0,0.8,5
ChIJuSg8hsZdXz4RBvCQlIefCOk,1.8,0.10277142857142856,0.4,0.2,5
ChIJuTGLAtRpXz4Ry3BuDLzEbEY,3.4,0.14121428571428574,0.2,0.6,5
ChIJuTOqfVpdXz4R78R59WnAJcE,4.6,0.5382088744588744,0.0,1.0,5
ChIJuTVLBwBDXz4R7Na6NxH4wL0,4.4,0.3595697450697451,0.0,1.0,5
ChIJuUTT6PRDXz4RKIkPuux54xo,5.0,0.3254420289855072,0.0,0.8,5
ChIJuUb1kb5fXz4RSyOh3cqzbWE,4.8,0.34515773144983675,0.0,1.0,5
ChIJuUiDJU1DXz4RuRf02UfJxWc,4.2,0.327990681248576,0.0,0.8,5
ChIJuVULsrNgXz4Ru_eL8Yy1OIc,4.8,0.4271182121971595,0.0,1.0,5
ChIJuVjmoudtXz4R3jCjcKt4dos,4.6,0.3477294042372753,0.0,1.0,5
ChIJuW49f3ZbXz4RSFPzblRlhPw,4.6,0.32506266534391537,0.0,1.0,5
ChIJuXdpwKpsXz4RGaF38JX41hw,4.8,0.4833315295815296,0.0,1.0,5
ChIJuXp7s-JrXz4Rws2inKd84SA,3.8,0.18376507936507935,0.0,0.8,5
ChIJuY79bXpfXz4R_BpOO6l8QBI,4.6,0.6083660714285715,0.0,1.0,5
ChIJuYX9EQJDXz4RAveOyCh5-JY,4.8,0.44362698715849974,0.0,1.0,5
ChIJuYiMw9trXz4R4-aeBUsVY1U,5.0,0.42618554894179894,0.0,1.0,5
ChIJuYyHnLRpXz4RzN5lkNCNsiQ,4.4,0.3097844387755102,0.0,0.8,5
ChIJuZXJwpNdXz4RyLP5xqUinOo,4.8,0.3340515873015873,0.0,0.8,5
ChIJuZZml4NnXz4RGLLlIm0wQ3M,4.8,0.49601920995671006,0.0,1.0,5
ChIJuZj3fClrXz4Rjbn7Y6xIrls,4.4,0.2282263605442177,0.0,0.8,5
ChIJuZoCxFJCXz4R2itpYFCOlg8,4.8,0.4351494949494949,0.0,1.0,5
ChIJuZqRU11pXz4Rbxe8-6cA1jY,5.0,0.4583918049599703,0.0,1.0,5
ChIJu__f5whdXz4Rhz9rFW5byZM,5.0,0.5045833333333334,0.0,1.0,5
ChIJu_jLA-tpXz4RnSmDZ6224nM,4.8,0.3563696310507674,0.0,1.0,5
ChIJuaOz8j1rXz4Rdf98DPolHFI,4.6,0.27385238095238096,0.0,1.0,5
ChIJubEDNcpcXz4Rdxf4sGDLMdM,5.0,0.4953848322296938,0.0,1.0,5
ChIJubFV0XBhXz4RZg7yPXGsDpA,5.0,0.4583810356310357,0.0,1.0,5
ChIJuc1UcPYTXz4RdZ4dahblFyQ,5.0,0.4208814058956916,0.0,1.0,5
ChIJucBJ3eZhXz4RaXsQvO4ghaE,4.0,0.315004329004329,0.0,0.8,5
ChIJucmUJdJpXz4RssAeejl6Rqk,4.2,0.4570416666666667,0.0,0.8,5
ChIJucpLzm9dXz4Rt_zm2Khh2Q0,5.0,0.46198573206181903,0.0,1.0,5
ChIJudj3TEFCXz4RtJOnNxtYC4A,3.8,0.47029166666666666,0.0,0.8,5
ChIJueT2dTNrXz4RBPfclEW7Nbc,4.2,0.4163406926406926,0.0,0.8,5
ChIJueoKrtEVXz4REaPBRqQCp74,3.8,0.35835705960705966,0.0,1.0,5
ChIJuw4Cc01DXz4RdI6mGpE-rgs,5.0,0.45991501831501835,0.0,1.0,5
ChIJuw4doJJcXz4RcggI6yP2oLw,2.4,0.10679827806122448,0.2,0.6,5
ChIJuwG5IGNrXz4RAucY1xKuvsk,5.0,0.37114177489177486,0.0,1.0,5
ChIJuwWnpZFrXz4RDPsIOciAmeA,5.0,0.5155190476190477,0.0,1.0,5
ChIJux0Umb1hXz4RmqVn96S4-1A,5.0,0.4725714285714286,0.0,1.0,5
ChIJuxADYxVDXz4RgAEOLhbsrWM,5.0,0.3845842352092352,0.0,1.0,5
ChIJuxI4xFUVXz4Rsh83WF-_Z9A,4.8,0.39914871031746035,0.0,1.0,5
ChIJuxISVwBpXz4RMU8MnFkkIUc,4.8,0.36821502831151953,0.0,1.0,5
ChIJuxu4PBFdXz4R3rqnIIGqJqA,4.2,0.3989541232576947,0.0,1.0,5
ChIJuyGyFptdXz4RrP1xbc95Fc4,5.0,0.33178732728624033,0.0,1.0,5
ChIJuybbDU5DXz4RiP2HSRwdpeQ,5.0,0.47425595238095236,0.0,1.0,5
ChIJuz7fKIldXz4RL-TiUm9gDvo,2.6,0.17050555555555555,0.2,0.6,5
ChIJv-MPcKhfXz4RCNoMBOq6O6U,4.6,0.4128073975044563,0.0,1.0,5
ChIJv0HhHxprXz4Rc0mk1EOjhnQ,4.6,0.5183485663082437,0.0,1.0,5
ChIJv3scPildXz4RHoGO4C08qvs,4.2,0.2996666666666667,0.0,0.6,5
ChIJv3wh3QxdXz4ReD7SqUr9mmQ,5.0,0.4347818270313465,0.0,1.0,5
ChIJv44UgshDXz4Rob6XzoQtz3g,5.0,0.5564053113553113,0.0,1.0,5
ChIJv4_Xd7JsXz4RKobnhooe09c,4.6,0.3555130718954248,0.0,1.0,5
ChIJv5dZWytrXz4RRyK0_VoDs9E,5.0,0.4097294372294372,0.0,1.0,5
ChIJv5hzKOplXz4RWPVrTichkqw,4.8,0.3718791391357181,0.0,1.0,5
ChIJv7HIVVRpXz4RbxWKCfzEwCQ,4.4,0.44935155122655124,0.0,1.0,5
ChIJv84vcLRrXz4Ref0ad7rVajs,5.0,0.41164864797580814,0.0,1.0,5
ChIJv8BFh6psXz4RWCG_mWLSBm8,4.6,0.4053975468975469,0.0,0.8,5
ChIJv90s3nxDXz4RSo8orJEblkI,4.8,0.43357609167148636,0.0,1.0,5
ChIJv96ro1cTXz4RJSb5uUNH5vw,4.8,0.42307689995189995,0.0,1.0,5
ChIJv9CVi-xrXz4RqgjLRogVWLM,3.6,0.15682222222222225,0.2,0.8,5
ChIJvR4s2tdlXz4RFcmjowqK7rk,5.0,0.4476130952380952,0.0,1.0,5
ChIJvSJby59DXz4R7Kk0J3MSZWc,5.0,0.416612012987013,0.0,1.0,5
ChIJvSxXqxddXz4RInQMa29LVj0,3.2,0.26642307692307693,0.2,0.8,5
ChIJvUbViZBdXz4RKfmIIf7JISI,5.0,0.24217158271021905,0.0,0.8,5
ChIJvUttE3xdXz4RX86yUFqDdoE,4.2,0.34896849446849443,0.0,0.8,5
ChIJvWJy_SZtXz4RVT41hcuWWU4,5.0,0.48549544899544905,0.0,1.0,5
ChIJvWbvU58TXz4Rs4-EIP7bOuw,5.0,0.5368042328042328,0.0,1.0,5
ChIJvY597ndrXz4R4Xz0xeZNUSM,4.2,0.38758712121212124,0.0,0.8,5
ChIJvY5Uw6kUXz4R5UQ3nWrw2Uo,5.0,0.42013649096002037,0.0,1.0,5
ChIJvZVvSTRDXz4RTv4kvFGOhOw,5.0,0.4488095238095239,0.0,1.0,5
ChIJvaOttfdDXz4RQ1-2UIl3lN0,5.0,0.43072164627642884,0.0,1.0,5
ChIJvaZBYERpXz4R4eCBpsRR8ZQ,5.0,0.4753053774928775,0.0,1.0,5
ChIJvdG1DtFCXz4Ruid8UDIV3yc,3.4,0.17786713286713285,0.2,0.8,5
ChIJvdU68thdXz4RAQepzEGF2sA,2.2,-0.24239153439153438,0.6,0.2,5
ChIJvdqViftCXz4RtJ64ubL1lTQ,4.6,0.3506677141227366,0.0,1.0,5
ChIJvdtef0hhXz4Rwy29k1twsdE,4.6,0.5251385281385282,0.0,1.0,5
ChIJveqZLwFdXz4RtJ8pQshd9Jo,3.0,0.24415031265031267,0.0,0.8,5
ChIJves6O5IVXz4RurSZSqaiqxU,5.0,0.4348586902863218,0.0,1.0,5
ChIJvf0ZDRxlXz4RT04mmQIZ-Hw,4.8,0.4716216117216117,0.0,1.0,5
ChIJvfjResRrXz4RKpImBtp_Inw,5.0,0.5867777777777778,0.0,1.0,5
ChIJvfxTtlhDXz4Rq6KwsYyD62U,4.2,0.1250734126984127,0.2,0.6,5
ChIJvfzpgHprXz4R3NEDvAKspwk,4.8,0.3979604150751209,0.0,1.0,5
ChIJvwA_RNBDXz4RItXbNRCxxcM,4.2,0.37648611111111113,0.2,0.8,5
ChIJvwSXbDddXz4ROSJGzhHdIpU,4.0,0.3497585205799492,0.0,0.8,5
ChIJvwTfvJ1pXz4Rjdexs-EtxEU,5.0,0.43428330928330927,0.0,1.0,5
ChIJvwfcXJJgXz4R_xbDpUUy3ZU,4.2,0.2770674603174603,0.2,0.8,5
ChIJvwwGX8tdXz4RxHJvMzd2Z6Y,1.6,-0.06343680555555556,0.6,0.2,5
ChIJvx1E3xZoXz4Rl-6d0VMQrew,3.8,0.33657196969696973,0.0,0.6,5
ChIJvx1OGetrXz4R-Rrtvu3oxVk,5.0,0.37942400050929465,0.0,1.0,5
ChIJvxMwtCVDXz4RPnbslJqoA68,4.8,0.4749655760905761,0.0,1.0,5
ChIJvyevrnFcXz4RB147rv0OfGc,3.6,0.26504825566590273,0.0,0.8,5
ChIJvyydgtVfXz4RMs1cOdHRzag,4.8,0.5938166666666667,0.0,1.0,5
ChIJvzG-c19tXz4RltksUpDdrx8,4.6,0.44192857142857145,0.0,0.8,5
ChIJvzfaDdhrXz4RnXEfZjnvxUo,4.2,0.2995062695924765,0.2,0.8,5
ChIJw-P5h49rXz4RY7hI9DqUVAs,4.2,0.3375,0.0,0.8,5
ChIJw-svYaVDXz4RN7J3UKAsS3U,4.2,0.3658686591186591,0.0,1.0,5
ChIJw01mQNRpXz4RhY0JflGzbRc,5.0,0.5910033716283716,0.0,1.0,5
ChIJw0VkNLJrXz4RyKw7DpTAtmU,4.4,0.3204605311355312,0.0,0.8,5
ChIJw0lN8rZnXz4RUsM308Qr2Ck,5.0,0.41696336996336997,0.0,1.0,5
ChIJw25zQMtCXz4RC_YB-guCquI,4.8,0.48607738095238096,0.0,1.0,5
ChIJw2cfNvJpXz4RFsW_YuoJ2iA,5.0,0.35368220079583723,0.0,1.0,5
ChIJw2gBQilDXz4R_bCXAZBPHE0,4.8,0.3487201058201058,0.0,1.0,5
ChIJw3Y7qmEVXz4RJ8wwjK2eJz4,4.0,0.21097805819721405,0.0,0.8,5
ChIJw4UaeHRpXz4RKZnMC_jO4Bw,4.8,0.3860509768740032,0.0,1.0,5
ChIJw4re8FNqXz4RkidTyNF8Okw,4.8,0.3528419254658385,0.0,1.0,5
ChIJw8glNb1tXz4RJveAfykJ9oQ,3.8,0.29278110970819304,0.0,0.8,5
ChIJw92pA89cXz4RS0FOtY4028c,2.8,0.09302272727272727,0.2,0.4,5
ChIJw9azzItpXz4RwxDij7HF8m8,4.6,0.4108522727272727,0.0,1.0,5
ChIJwQ-IaABDXz4RF-wN7DexmuA,3.8,0.26661497414622415,0.0,0.8,5
ChIJwQJTWR1hXz4RuZdFxi8pSSw,4.2,0.3354462121212121,0.0,1.0,5
ChIJwScrM-VtXz4RqaMkU2MJ1PI,3.8,0.35939805194805197,0.0,0.8,5
ChIJwTtEy09dXz4RlHKfJ2ECCDk,4.2,0.23223688686000718,0.0,1.0,5
ChIJwUItr9ttXz4RzyK935O5IDo,4.2,0.4044144744144744,0.0,1.0,5
ChIJwUONw08TXz4R7_i7tViynVY,5.0,0.4755059523809524,0.0,0.8,5
ChIJwVwROABdXz4RkifcUcn-hL0,4.8,0.4593533914860751,0.0,1.0,5
ChIJwWZS_vddXz4RVj3-3J9t3eA,3.4,0.23965893365893365,0.0,0.6,5
ChIJwWqZfB9nXz4RTdPVhOOC1tw,4.6,0.32401754385964915,0.0,1.0,5
ChIJwXGOtlpnXz4R49CUoPiS5KY,4.8,0.2518068102240897,0.0,0.8,5
ChIJwYVRl61sXz4R1hMrE6l_RfY,5.0,0.3916398727535091,0.0,1.0,5
